CH1 1.0V  ,CH2 1.0V  ,2.0uS
009,161,
012,170,
009,178,
013,181,
009,184,
013,185,
009,187,
030,190,
049,195,
077,193,
080,195,
092,192,
089,192,
095,190,
091,190,
095,189,
092,190,
095,188,
092,189,
096,189,
092,190,
098,186,
028,179,
014,179,
009,182,
012,182,
008,185,
012,185,
009,187,
013,186,
009,188,
012,112,
009,107,
013,104,
009,105,
013,103,
007,103,
013,104,
009,105,
014,105,
027,107,
067,104,
074,106,
088,103,
087,105,
093,104,
089,105,
094,104,
090,105,
094,104,
090,105,
095,104,
092,106,
095,103,
070,104,
018,104,
010,106,
012,103,
009,103,
013,105,
009,106,
012,103,
008,104,
012,102,
008,103,
012,103,
008,104,
012,101,
008,103,
011,102,
008,103,
013,103,
009,104,
021,103,
040,104,
073,103,
078,104,
090,104,
089,104,
095,105,
092,107,
095,103,
092,104,
095,102,
091,104,
095,103,
090,104,
095,103,
089,101,
020,103,
007,103,
008,124,
004,141,
008,161,
004,169,
008,177,
005,180,
009,182,
005,196,
010,113,
007,109,
010,105,
006,106,
013,105,
009,106,
014,101,
009,106,
013,105,
009,106,
043,105,
058,106,
081,104,
083,106,
092,104,
089,106,
093,104,
090,106,
095,105,
090,106,
095,105,
092,106,
095,105,
091,106,
098,107,
029,107,
014,105,
009,106,
012,105,
008,107,
012,105,
008,106,
011,104,
007,106,
010,104,
008,106,
012,104,
009,106,
011,104,
009,106,
013,105,
009,106,
023,106,
041,107,
075,105,
078,107,
090,105,
088,106,
094,105,
091,106,
094,105,
090,106,
095,104,
091,107,
095,104,
090,106,
095,104,
034,105,
014,105,
009,106,
012,106,
008,106,
012,105,
009,106,
012,105,
008,107,
012,105,
008,106,
012,105,
009,106,
012,105,
009,107,
013,105,
009,106,
015,105,
034,107,
071,105,
076,107,
090,105,
088,106,
093,106,
090,107,
095,105,
092,106,
095,105,
092,107,
095,106,
091,107,
095,105,
090,106,
021,105,
011,106,
012,105,
008,106,
012,105,
008,106,
012,104,
008,107,
012,105,
008,106,
013,105,
009,106,
012,105,
009,106,
013,105,
009,107,
014,107,
010,107,
056,105,
067,107,
085,104,
086,107,
093,106,
090,107,
095,106,
092,108,
096,106,
092,107,
095,105,
091,106,
095,105,
090,106,
023,105,
011,107,
012,104,
007,106,
013,105,
009,106,
012,105,
008,106,
012,107,
009,124,
013,151,
008,162,
014,175,
009,180,
014,182,
009,184,
013,185,
009,187,
048,192,
061,195,
083,193,
084,193,
092,190,
089,191,
095,189,
090,190,
095,189,
092,190,
095,187,
092,189,
096,187,
092,189,
096,189,
043,184,
015,179,
009,182,
012,182,
008,185,
010,185,
007,186,
010,185,
007,187,
010,185,
008,187,
012,185,
008,187,
012,185,
008,187,
012,185,
009,187,
013,187,
015,189,
061,195,
071,196,
087,192,
087,192,
093,189,
090,190,
095,187,
091,189,
095,187,
091,189,
095,186,
090,187,
094,185,
090,187,
030,178,
013,177,
012,179,
008,182,
012,184,
009,185,
013,186,
010,188,
013,186,
010,188,
013,185,
009,187,
013,187,
008,187,
012,187,
009,187,
012,185,
009,187,
037,190,
054,193,
080,192,
081,193,
090,189,
088,190,
094,187,
091,189,
095,187,
092,189,
095,187,
092,188,
095,186,
092,187,
060,180,
023,176,
013,178,
009,181,
012,182,
008,185,
012,184,
007,185,
012,184,
008,186,
012,185,
008,186,
013,185,
009,186,
013,186,
010,188,
012,185,
009,187,
034,189,
050,193,
078,192,
081,193,
090,190,
088,190,
094,187,
090,188,
095,187,
092,187,
094,185,
092,188,
095,185,
091,187,
095,185,
092,187,
027,174,
012,177,
012,114,
007,106,
012,100,
007,101,
012,099,
008,101,
011,100,
009,101,
013,100,
009,102,
012,101,
007,101,
012,100,
008,102,
012,100,
015,101,
060,101,
069,102,
086,101,
085,103,
093,102,
090,103,
095,101,
092,103,
095,102,
091,103,
095,101,
091,103,
095,103,
090,103,
098,102,
029,103,
013,102,
009,115,
012,143,
008,156,
012,169,
008,175,
012,179,
008,183,
012,184,
007,185,
012,185,
009,187,
012,186,
009,187,
012,186,
009,187,
012,187,
009,188,
012,186,
030,192,
070,193,
075,194,
088,191,
087,191,
093,189,
089,189,
093,187,
090,188,
094,187,
090,187,
094,185,
090,186,
095,185,
090,187,
083,115,
081,108,
091,103,
089,104,
094,103,
090,104,
095,104,
090,104,
094,104,
091,105,
094,103,
090,104,
093,103,
089,104,
029,104,
012,104,
010,103,
006,104,
010,104,
007,104,
010,104,
008,106,
012,104,
008,106,
012,104,
009,106,
013,104,
010,108,
014,105,
009,107,
012,105,
010,107,
014,104,
032,106,
070,104,
075,105,
088,104,
087,106,
092,103,
089,105,
094,104,
091,104,
095,104,
091,107,
095,104,
091,106,
095,105,
091,106,
023,106,
010,104,
013,107,
009,108,
012,104,
008,106,
012,104,
008,106,
012,105,
008,106,
012,105,
008,106,
012,105,
008,106,
012,105,
009,107,
012,105,
010,107,
057,105,
067,106,
086,105,
086,107,
094,107,
090,109,
094,106,
091,106,
095,105,
092,106,
095,104,
092,107,
095,105,
091,107,
024,104,
011,107,
012,105,
009,107,
012,106,
007,106,
012,105,
007,106,
012,109,
009,126,
013,153,
009,164,
013,174,
009,178,
013,182,
009,184,
012,185,
011,189,
058,194,
068,195,
086,193,
086,193,
093,190,
089,191,
094,189,
090,190,
095,189,
091,190,
095,187,
092,189,
095,189,
092,190,
043,179,
018,178,
013,180,
008,183,
012,185,
007,186,
012,186,
008,187,
012,185,
006,144,
012,107,
009,106,
013,104,
009,104,
013,103,
009,105,
012,104,
009,105,
034,105,
050,107,
078,104,
081,106,
093,106,
089,106,
095,104,
090,105,
095,105,
091,106,
095,104,
091,106,
095,105,
091,106,
094,104,
052,101,
015,104,
009,105,
012,104,
008,106,
013,106,
009,107,
011,103,
010,106,
013,104,
009,105,
013,105,
009,106,
012,105,
009,106,
013,105,
009,106,
013,105,
027,107,
066,104,
073,106,
087,104,
086,105,
093,105,
090,106,
095,106,
090,107,
095,104,
091,107,
095,106,
092,107,
095,106,
068,106,
018,105,
010,107,
012,105,
009,107,
012,105,
008,106,
012,105,
008,106,
012,105,
008,106,
012,104,
007,105,
012,104,
008,106,
012,104,
009,106,
012,105,
024,107,
065,105,
073,107,
088,106,
087,107,
094,105,
091,107,
094,105,
091,107,
094,104,
091,107,
095,105,
091,106,
094,104,
069,104,
017,105,
009,106,
010,105,
007,106,
012,105,
007,106,
012,105,
009,106,
013,112,
009,130,
013,155,
009,165,
013,175,
009,179,
012,182,
008,185,
013,185,
012,188,
058,193,
067,195,
086,192,
084,193,
092,190,
090,189,
094,189,
090,190,
095,187,
091,189,
095,187,
092,189,
095,187,
090,189,
023,178,
011,179,
012,182,
008,184,
012,185,
008,186,
010,185,
008,187,
010,186,
008,187,
012,186,
008,187,
013,185,
009,187,
012,187,
009,187,
013,186,
021,189,
064,193,
072,194,
087,192,
086,192,
093,189,
090,189,
094,187,
090,189,
095,185,
090,188,
095,186,
090,187,
095,186,
091,181,
019,178,
010,177,
012,107,
009,103,
013,101,
007,101,
013,101,
009,103,
012,100,
009,101,
012,100,
008,102,
012,101,
009,103,
012,101,
007,101,
012,102,
023,103,
064,102,
071,103,
087,100,
086,103,
093,100,
090,103,
095,103,
092,105,
095,102,
092,103,
095,101,
091,103,
095,103,
091,103,
030,103,
011,104,
009,115,
005,132,
009,156,
005,165,
008,175,
004,179,
008,182,
004,184,
008,184,
005,185,
010,187,
006,189,
009,186,
006,188,
009,187,
006,187,
009,187,
006,188,
010,187,
007,189,
010,187,
006,187,
010,187,
007,189,
010,186,
006,188,
010,186,
006,187,
009,185,
006,187,
010,187,
007,189,
010,187,
006,187,
010,185,
006,186,
011,186,
007,187,
010,186,
008,188,
012,186,
007,188,
012,187,
007,188,
010,186,
007,188,
010,186,
007,187,
010,185,
007,187,
010,187,
007,189,
010,185,
006,186,
010,184,
007,186,
010,185,
007,187,
011,186,
007,187,
012,187,
007,187,
012,186,
007,187,
011,186,
007,188,
010,187,
007,187,
010,186,
007,187,
010,187,
008,189,
010,185,
006,186,
010,184,
007,186,
010,185,
007,187,
011,186,
007,187,
010,185,
007,187,
011,185,
007,187,
012,186,
008,187,
012,187,
007,187,
012,186,
006,187,
012,187,
009,189,
011,185,
007,187,
010,184,
007,186,
010,185,
007,187,
010,185,
007,186,
010,185,
007,187,
010,185,
007,187,
012,187,
007,187,
011,187,
007,187,
010,185,
007,185,
012,185,
008,187,
010,186,
008,187,
010,185,
007,187,
012,185,
007,186,
011,185,
008,187,
010,185,
007,187,
010,185,
007,187,
010,185,
007,186,
012,121,
006,106,
010,100,
007,101,
010,100,
007,101,
011,101,
007,102,
049,101,
063,103,
084,101,
085,102,
093,101,
091,102,
095,100,
091,101,
095,102,
092,103,
095,102,
092,103,
095,102,
091,102,
026,102,
014,103,
013,120,
009,138,
013,158,
008,167,
013,175,
009,179,
012,182,
009,184,
013,184,
009,187,
013,185,
010,187,
046,192,
060,194,
083,192,
083,193,
092,190,
089,190,
095,187,
091,189,
095,187,
092,189,
095,187,
091,188,
096,187,
091,187,
098,189,
033,175,
013,178,
011,126,
012,101,
008,102,
011,100,
009,101,
012,100,
008,101,
012,100,
008,101,
012,101,
009,103,
013,103,
032,104,
070,102,
076,103,
089,101,
087,103,
093,102,
091,102,
095,101,
090,103,
095,100,
090,103,
095,101,
090,102,
094,101,
090,103,
034,101,
014,103,
013,104,
007,102,
013,103,
008,105,
012,102,
009,104,
013,104,
009,104,
013,103,
009,103,
012,103,
009,103,
029,102,
047,103,
076,103,
080,104,
090,103,
088,104,
093,101,
089,103,
095,101,
090,104,
095,103,
090,104,
095,103,
091,103,
095,103,
088,095,
019,103,
010,104,
013,130,
009,146,
012,164,
007,172,
012,178,
007,182,
012,185,
008,187,
010,185,
007,187,
012,185,
009,188,
057,193,
067,195,
085,192,
085,193,
093,190,
089,190,
094,189,
091,189,
095,189,
091,189,
095,187,
091,189,
095,187,
091,188,
044,180,
019,179,
012,179,
007,183,
010,182,
007,185,
012,185,
007,187,
012,185,
008,187,
012,185,
008,187,
013,185,
009,187,
013,186,
009,188,
056,192,
066,194,
086,192,
084,192,
092,190,
089,192,
094,187,
090,189,
094,186,
091,188,
095,186,
090,187,
095,185,
090,187,
052,173,
021,177,
013,179,
008,182,
012,182,
008,184,
012,184,
007,185,
012,185,
007,186,
013,187,
009,189,
012,185,
009,187,
026,187,
045,192,
076,192,
080,192,
089,190,
087,190,
094,187,
091,189,
094,187,
091,188,
095,187,
091,187,
095,186,
090,187,
095,185,
091,187,
095,187,
091,189,
095,185,
091,188,
095,185,
090,186,
094,185,
090,187,
093,185,
090,187,
095,185,
090,187,
094,185,
091,187,
094,185,
089,187,
094,185,
090,187,
094,185,
090,187,
095,187,
090,189,
094,186,
091,188,
094,185,
090,187,
094,185,
093,190,
093,185,
090,187,
093,185,
090,187,
093,186,
090,187,
093,185,
090,187,
094,185,
089,186,
094,185,
090,187,
094,185,
090,187,
094,185,
090,187,
093,185,
090,186,
093,185,
090,187,
094,185,
090,187,
093,185,
089,187,
093,184,
089,186,
093,185,
089,186,
092,185,
089,187,
093,185,
089,186,
094,185,
090,187,
094,186,
090,188,
094,186,
090,187,
094,186,
090,187,
093,186,
090,187,
093,185,
089,186,
093,185,
089,187,
093,184,
088,186,
093,185,
089,185,
093,185,
089,186,
094,185,
089,186,
093,185,
090,187,
093,186,
090,187,
094,186,
090,187,
093,185,
090,187,
093,186,
089,187,
093,185,
089,186,
093,185,
089,186,
093,184,
088,185,
093,185,
089,186,
093,185,
089,187,
093,185,
089,186,
093,185,
090,187,
094,185,
090,187,
093,186,
090,187,
093,186,
089,187,
093,185,
089,186,
093,185,
089,187,
093,185,
089,185,
093,185,
089,187,
092,184,
089,185,
093,185,
089,185,
093,185,
089,186,
093,185,
089,186,
093,185,
090,187,
093,186,
089,187,
093,184,
089,186,
093,185,
092,190,
093,185,
089,187,
093,185,
089,185,
093,185,
089,185,
092,185,
089,186,
093,184,
089,186,
092,185,
089,186,
093,186,
089,187,
093,185,
089,186,
092,182,
090,188,
093,186,
089,186,
093,185,
089,186,
093,184,
089,186,
093,184,
089,186,
093,185,
089,186,
093,185,
089,186,
093,185,
090,186,
093,186,
090,188,
094,185,
089,186,
093,184,
089,184,
092,185,
089,186,
093,184,
089,185,
092,184,
089,185,
093,185,
089,185,
093,185,
089,187,
093,184,
089,186,
093,185,
088,184,
094,187,
090,189,
092,185,
089,187,
093,184,
089,185,
093,185,
090,187,
093,185,
089,186,
093,184,
089,186,
092,185,
089,185,
093,184,
088,186,
092,182,
089,185,
092,185,
089,186,
093,186,
089,187,
093,185,
089,186,
093,185,
089,186,
094,185,
090,187,
093,185,
089,186,
093,184,
089,185,
093,185,
090,187,
093,185,
089,186,
093,184,
088,185,
092,184,
088,185,
093,185,
089,187,
093,185,
089,186,
093,184,
090,186,
094,185,
089,187,
093,185,
090,187,
094,186,
089,185,
094,186,
089,187,
093,185,
089,186,
092,184,
088,186,
092,184,
089,185,
092,185,
089,187,
093,184,
089,186,
093,184,
089,185,
093,185,
089,187,
093,184,
090,187,

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
